"HUM GEN 20241105","5.17.17.1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","PRESIDENT AND VICE PRESIDENT OF THE UNITED STATES (Vote For=1)","PRESIDENT AND VICE PRESIDENT OF THE UNITED STATES (Vote For=1)","PRESIDENT AND VICE PRESIDENT OF THE UNITED STATES (Vote For=1)","PRESIDENT AND VICE PRESIDENT OF THE UNITED STATES (Vote For=1)","PRESIDENT AND VICE PRESIDENT OF THE UNITED STATES (Vote For=1)","UNITED STATES SENATOR (Vote For=1)","UNITED STATES SENATOR (Vote For=1)","UNITED STATES SENATOR (Vote For=1)","UNITED STATES SENATOR (Vote For=1)","UNITED STATES SENATOR (Vote For=1)","REPRESENTATIVE IN CONGRESS, DISTRICT 2 (Vote For=1)","REPRESENTATIVE IN CONGRESS, DISTRICT 2 (Vote For=1)","REPRESENTATIVE IN CONGRESS, DISTRICT 2 (Vote For=1)","REPRESENTATIVE IN CONGRESS, DISTRICT 2 (Vote For=1)","STATE ASSEMBLY, DISTRICT 32 (Vote For=1)","STATE ASSEMBLY, DISTRICT 32 (Vote For=1)","COUNTY COMMISSIONER - SEAT A (Vote For=1)","COUNTY COMMISSIONER - SEAT B (Vote For=1)","COUNTY COMMISSIONER - SEAT D (Vote For=1)","JUSTICE OF THE SUPREME COURT, SEAT C (Vote For=1)","JUSTICE OF THE SUPREME COURT, SEAT C (Vote For=1)","JUSTICE OF THE SUPREME COURT, SEAT F (Vote For=1)","JUSTICE OF THE SUPREME COURT, SEAT F (Vote For=1)","JUSTICE OF THE SUPREME COURT, SEAT G (Vote For=1)","JUSTICE OF THE SUPREME COURT, SEAT G (Vote For=1)","MEMBER, STATE BOARD OF EDUCATION, DISTRICT 2 (Vote For=1)","MEMBER, STATE BOARD OF EDUCATION, DISTRICT 2 (Vote For=1)","HOSPITAL BOARD SEAT C (Vote For=1)","HOSPITAL BOARD SEAT C (Vote For=1)","SCHOOL DISTRICT TRUSTEE, SEAT C (Vote For=1)","SCHOOL DISTRICT TRUSTEE, SEAT C (Vote For=1)","CITY COUNCIL SEAT 1 (Vote For=1)","CITY COUNCIL SEAT 1 (Vote For=1)","JUSTICE OF THE PEACE (Vote For=1)","JUSTICE OF THE PEACE (Vote For=1)","STATEWIDE QUESTION 1 (Vote For=1)","STATEWIDE QUESTION 1 (Vote For=1)","STATEWIDE QUESTION 2 (Vote For=1)","STATEWIDE QUESTION 2 (Vote For=1)","STATEWIDE QUESTION 3 (Vote For=1)","STATEWIDE QUESTION 3 (Vote For=1)","STATEWIDE QUESTION 4 (Vote For=1)","STATEWIDE QUESTION 4 (Vote For=1)","STATEWIDE QUESTION 5 (Vote For=1)","STATEWIDE QUESTION 5 (Vote For=1)","STATEWIDE QUESTION 6 (Vote For=1)","STATEWIDE QUESTION 6 (Vote For=1)","STATEWIDE QUESTION 7 (Vote For=1)","STATEWIDE QUESTION 7 (Vote For=1)"
="5113",="8",="1",="4143522",="","Early Vote","14.02 (08001402)","25181 (25181)","C:\NAS\HUM GEN 20241105\Results\Tabulator00008\Batch001\Images\00008_00001_4143522*.*","DreVote","1","0","5529653","BTHUMB_GEN_NON_STY0002 - 1402.pdf","10_fd70f8e2-6bc7-4248-8e7e-7839d688b145","8_c6cb62ae-2a40-406f-a583-040283d5b9f4","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1","1","1","1","0","1","0","1","0","1","0","1","0","0","1","","","0","1","1","0","0","1","0","1","0","1","0","1","0","1","0","1"
="5114",="8",="1",="2576698",="","Early Vote","02.00 (08000200)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator00008\Batch001\Images\00008_00001_2576698*.*","DreVote","1","0","5502653","BTHUMB_GEN_NON_STY0001 - 0200.pdf","10_e0d81d65-ee9f-4e47-9caf-3109fe033f5c","8_c6cb62ae-2a40-406f-a583-040283d5b9f4","1","0","0","0","0","0","0","0","1","0","0","0","1","0","0","1","1","1","1","0","1","0","1","1","0","0","1","0","1","1","0","0","1","0","1","1","0","1","0","1","0","1","0","1","0","0","1","1","0"
="5115",="8",="1",="2155246",="","Early Vote","05.00 (08000500)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator00008\Batch001\Images\00008_00001_2155246*.*","DreVote","1","0","5508653","BTHUMB_GEN_NON_STY0001 - 0500.pdf","10_a80d122a-1c80-4d81-9d6a-f8af3db2c7ca","8_c6cb62ae-2a40-406f-a583-040283d5b9f4","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1","1","1","1","0","1","0","1","0","1","0","0","1","0","1","0","1","1","0","0","1","1","0","0","1","1","0","1","0","0","1","1","0"
="5116",="8",="1",="5537076",="","Early Vote","01.00 (08000100)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator00008\Batch001\Images\00008_00001_5537076*.*","DreVote","1","0","5501653","BTHUMB_GEN_NON_STY0001 - 0100.pdf","10_69a24b98-8d24-44db-85a7-c96b9ea4ed18","8_c6cb62ae-2a40-406f-a583-040283d5b9f4","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","1","0","1","0","1","0","1","0","1","0","1","1","0"
="5117",="8",="1",="7036341",="","Early Vote","14.02 (08001402)","25181 (25181)","C:\NAS\HUM GEN 20241105\Results\Tabulator00008\Batch001\Images\00008_00001_7036341*.*","DreVote","1","0","5529653","BTHUMB_GEN_NON_STY0002 - 1402.pdf","10_18cd2971-7b24-4782-bde6-eea2db49e066","8_c6cb62ae-2a40-406f-a583-040283d5b9f4","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","0","1","0","0","1","0","1","0","1","1","0","0","1","0","1","","","1","0","0","1","0","1","0","1","0","1","0","1","1","0","1","0"
="5118",="8",="1",="6817018",="","Early Vote","04.00 (08000400)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator00008\Batch001\Images\00008_00001_6817018*.*","DreVote","1","0","5506653","BTHUMB_GEN_NON_STY0001 - 0400.pdf","10_56fb875c-df6c-417e-a661-a3d5775bd990","8_c6cb62ae-2a40-406f-a583-040283d5b9f4","0","0","0","1","0","1","0","0","0","0","0","0","1","0","1","0","1","1","1","1","0","1","0","1","0","0","1","1","0","0","1","0","1","0","1","1","0","1","0","0","1","1","0","1","0","1","0","1","0"
="5119",="8",="1",="2535024",="","Early Vote","09.00 (08000900)","25181 (25181)","C:\NAS\HUM GEN 20241105\Results\Tabulator00008\Batch001\Images\00008_00001_2535024*.*","DreVote","1","0","5518653","BTHUMB_GEN_NON_STY0002 - 0900.pdf","10_e3adecae-d946-48f6-b1af-71cec0831cdc","8_c6cb62ae-2a40-406f-a583-040283d5b9f4","0","0","0","1","0","0","0","0","0","1","1","0","0","0","1","0","1","1","1","0","1","0","1","0","1","0","1","0","1","0","1","","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
="5120",="8",="1",="6954796",="","Early Vote","09.00 (08000900)","25181 (25181)","C:\NAS\HUM GEN 20241105\Results\Tabulator00008\Batch001\Images\00008_00001_6954796*.*","DreVote","1","0","5518653","BTHUMB_GEN_NON_STY0002 - 0900.pdf","10_847f7c43-fc11-4d7c-bac5-a0439f1a3e5a","8_c6cb62ae-2a40-406f-a583-040283d5b9f4","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1","1","1","0","1","0","1","0","1","0","1","0","1","0","1","","","0","1","0","1","0","1","0","1","0","1","0","1","0","1","1","0"
="5121",="8",="1",="5002834",="","Early Vote","07.00 (08000700)","25181 (25181)","C:\NAS\HUM GEN 20241105\Results\Tabulator00008\Batch001\Images\00008_00001_5002834*.*","DreVote","1","0","5515653","BTHUMB_GEN_NON_STY0002 - 0700.pdf","10_fbcf7688-9943-4989-952d-1f55d6318099","8_c6cb62ae-2a40-406f-a583-040283d5b9f4","1","0","0","0","0","0","0","0","1","0","0","0","0","1","0","1","1","1","1","1","0","1","0","1","0","0","1","0","1","0","1","","","1","0","0","1","0","1","0","1","0","1","1","0","0","1","1","0"
="5122",="8",="1",="7947843",="","Early Vote","13.00 (08001300)","25181 (25181)","C:\NAS\HUM GEN 20241105\Results\Tabulator00008\Batch001\Images\00008_00001_7947843*.*","DreVote","1","0","5528653","BTHUMB_GEN_NON_STY0002 - 1300.pdf","10_3874d41d-e56f-4411-a62e-b938920cff4e","8_c6cb62ae-2a40-406f-a583-040283d5b9f4","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1","1","1","0","1","0","1","0","1","0","1","1","0","0","1","","","0","1","0","1","0","1","0","1","0","1","1","0","0","1","1","0"
="5123",="8",="1",="8297133",="","Early Vote","04.00 (08000400)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator00008\Batch001\Images\00008_00001_8297133*.*","DreVote","1","0","5506653","BTHUMB_GEN_NON_STY0001 - 0400.pdf","10_7a76d393-657a-4933-a38e-138b76886464","8_c6cb62ae-2a40-406f-a583-040283d5b9f4","0","0","0","1","0","0","0","0","0","1","1","0","0","0","1","0","1","1","1","0","1","0","1","0","1","0","1","1","0","0","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","1","0","1","0"
="5124",="8",="1",="2668204",="","Early Vote","05.00 (08000500)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator00008\Batch001\Images\00008_00001_2668204*.*","DreVote","1","0","5508653","BTHUMB_GEN_NON_STY0001 - 0500.pdf","10_8c84125c-af7a-4cc8-9383-b37e77830abd","8_c6cb62ae-2a40-406f-a583-040283d5b9f4","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1","1","1","1","0","1","0","1","0","1","0","0","1","1","0","1","0","0","1","0","1","0","1","0","1","0","1","0","1","0","1","1","0"
="5125",="8",="1",="7049420",="","Early Vote","07.00 (08000700)","25181 (25181)","C:\NAS\HUM GEN 20241105\Results\Tabulator00008\Batch001\Images\00008_00001_7049420*.*","DreVote","1","0","5515653","BTHUMB_GEN_NON_STY0002 - 0700.pdf","10_0048521e-58f1-4714-842d-1627ac556cab","8_c6cb62ae-2a40-406f-a583-040283d5b9f4","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1","1","1","1","0","1","0","1","0","0","1","0","1","0","1","","","0","1","1","0","0","1","0","1","0","1","1","0","0","1","1","0"
="5126",="8",="1",="6034299",="","Early Vote","05.00 (08000500)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator00008\Batch001\Images\00008_00001_6034299*.*","DreVote","1","0","5508653","BTHUMB_GEN_NON_STY0001 - 0500.pdf","10_d0dbcd50-0090-422f-9a6e-24e6231de21d","8_c6cb62ae-2a40-406f-a583-040283d5b9f4","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","1","0","0","1","0","1","0","1","0","1","1","0","0","1","1","0"
="5127",="8",="1",="8476541",="","Early Vote","07.00 (08000700)","25181 (25181)","C:\NAS\HUM GEN 20241105\Results\Tabulator00008\Batch001\Images\00008_00001_8476541*.*","DreVote","1","0","5515653","BTHUMB_GEN_NON_STY0002 - 0700.pdf","10_2b2238dd-7dca-44a9-8d34-f7abed0759e3","8_c6cb62ae-2a40-406f-a583-040283d5b9f4","1","0","0","0","0","0","0","0","1","0","0","0","1","0","0","1","1","1","1","1","0","1","0","1","0","1","0","0","1","0","1","","","1","0","1","0","1","0","0","1","1","0","1","0","1","0","0","1"
="5128",="8",="1",="2171038",="","Early Vote","07.00 (08000700)","25181 (25181)","C:\NAS\HUM GEN 20241105\Results\Tabulator00008\Batch001\Images\00008_00001_2171038*.*","DreVote","1","0","5515653","BTHUMB_GEN_NON_STY0002 - 0700.pdf","10_553a8625-21a3-4f14-aaea-682f17b9b2fd","8_c6cb62ae-2a40-406f-a583-040283d5b9f4","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1","1","1","0","1","0","1","0","1","1","0","0","1","0","1","","","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","0"
="5129",="8",="1",="1380242",="","Early Vote","07.00 (08000700)","25181 (25181)","C:\NAS\HUM GEN 20241105\Results\Tabulator00008\Batch001\Images\00008_00001_1380242*.*","DreVote","1","0","5515653","BTHUMB_GEN_NON_STY0002 - 0700.pdf","10_e32b718d-1495-477e-a794-862bd970d9b3","8_c6cb62ae-2a40-406f-a583-040283d5b9f4","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1","1","1","1","0","1","0","1","0","1","0","0","1","0","1","","","1","0","0","1","0","1","0","1","0","1","0","1","0","1","1","0"
="5130",="8",="1",="1517718",="","Early Vote","14.02 (08001402)","25181 (25181)","C:\NAS\HUM GEN 20241105\Results\Tabulator00008\Batch001\Images\00008_00001_1517718*.*","DreVote","1","0","5529653","BTHUMB_GEN_NON_STY0002 - 1402.pdf","10_d516c19a-1513-497b-a786-542c59601109","8_c6cb62ae-2a40-406f-a583-040283d5b9f4","0","0","0","1","0","0","0","0","1","0","1","0","0","0","1","0","1","1","1","1","0","1","0","1","0","0","1","1","0","0","1","","","0","1","0","1","0","1","0","1","0","1","1","0","0","1","1","0"
="5131",="8",="1",="5088850",="","Early Vote","01.00 (08000100)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator00008\Batch001\Images\00008_00001_5088850*.*","DreVote","1","0","5501653","BTHUMB_GEN_NON_STY0001 - 0100.pdf","10_c7471bc7-91c2-4af0-b35f-45ad72988d8b","8_c6cb62ae-2a40-406f-a583-040283d5b9f4","0","0","0","1","0","0","0","0","0","1","0","0","1","0","1","0","1","1","1","1","0","1","0","1","0","0","1","1","0","0","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","1","0","1","0"
="5132",="8",="1",="5545010",="","Early Vote","05.00 (08000500)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator00008\Batch001\Images\00008_00001_5545010*.*","DreVote","1","0","5508653","BTHUMB_GEN_NON_STY0001 - 0500.pdf","10_98b122fc-1e4a-40ee-91bc-ecf167b64b3e","8_c6cb62ae-2a40-406f-a583-040283d5b9f4","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1","1","1","1","0","1","0","1","0","0","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","1","0"
="5133",="8",="1",="4942066",="","Early Vote","06.00 (08000600)","25181 (25181)","C:\NAS\HUM GEN 20241105\Results\Tabulator00008\Batch001\Images\00008_00001_4942066*.*","DreVote","1","0","5513653","BTHUMB_GEN_NON_STY0002 - 0600.pdf","10_2db3890c-8d36-4421-b11b-454de72b4860","8_c6cb62ae-2a40-406f-a583-040283d5b9f4","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1","1","1","1","0","1","0","1","0","0","1","1","0","0","1","","","0","1","0","1","0","1","0","1","0","1","1","0","0","1","1","0"
="5134",="8",="1",="6201678",="","Early Vote","06.00 (08000600)","25181 (25181)","C:\NAS\HUM GEN 20241105\Results\Tabulator00008\Batch001\Images\00008_00001_6201678*.*","DreVote","1","0","5513653","BTHUMB_GEN_NON_STY0002 - 0600.pdf","10_aad92298-ad81-4294-bbbe-d584e9f886c6","8_c6cb62ae-2a40-406f-a583-040283d5b9f4","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1","1","1","1","0","1","0","1","0","1","0","1","0","0","1","","","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
="5135",="8",="1",="5306027",="","Early Vote","07.00 (08000700)","25181 (25181)","C:\NAS\HUM GEN 20241105\Results\Tabulator00008\Batch001\Images\00008_00001_5306027*.*","DreVote","1","0","5515653","BTHUMB_GEN_NON_STY0002 - 0700.pdf","10_665d3488-d794-41df-a96b-f7540d359cf1","8_c6cb62ae-2a40-406f-a583-040283d5b9f4","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1","1","1","1","0","1","0","1","0","1","0","1","0","0","1","","","0","1","1","0","1","0","1","0","1","0","1","0","0","1","1","0"
="5136",="8",="1",="2930420",="","Early Vote","07.00 (08000700)","25181 (25181)","C:\NAS\HUM GEN 20241105\Results\Tabulator00008\Batch001\Images\00008_00001_2930420*.*","DreVote","1","0","5515653","BTHUMB_GEN_NON_STY0002 - 0700.pdf","10_9d848738-2955-485b-9727-9199e6401a0a","8_c6cb62ae-2a40-406f-a583-040283d5b9f4","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1","0","1","1","0","1","0","1","0","0","0","0","1","0","1","","","1","0","1","0","0","1","0","1","0","1","1","0","0","1","1","0"
="5137",="8",="1",="7862702",="","Early Vote","05.00 (08000500)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator00008\Batch001\Images\00008_00001_7862702*.*","DreVote","1","0","5508653","BTHUMB_GEN_NON_STY0001 - 0500.pdf","10_29a36571-a2d1-4902-b37f-b48b10d483a9","8_c6cb62ae-2a40-406f-a583-040283d5b9f4","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1","1","1","1","0","1","0","1","0","0","1","0","1","0","1","0","1","1","0","0","1","0","1","0","1","0","1","0","1","0","1","1","0"
="5138",="8",="1",="2419804",="","Early Vote","05.00 (08000500)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator00008\Batch001\Images\00008_00001_2419804*.*","DreVote","1","0","5508653","BTHUMB_GEN_NON_STY0001 - 0500.pdf","10_92464c64-a232-4929-87c9-8adc46cb543a","8_c6cb62ae-2a40-406f-a583-040283d5b9f4","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1","1","1","1","0","1","0","1","0","1","0","0","1","0","1","1","0","0","1","0","1","0","1","0","1","0","1","0","1","1","0","1","0"
="5139",="8",="1",="3018054",="","Early Vote","05.00 (08000500)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator00008\Batch001\Images\00008_00001_3018054*.*","DreVote","1","0","5508653","BTHUMB_GEN_NON_STY0001 - 0500.pdf","10_3e223b8a-661b-4934-a394-420b424612d5","8_c6cb62ae-2a40-406f-a583-040283d5b9f4","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1","1","1","0","1","0","1","1","0","0","1","0","1","0","1","0","1","1","0","0","1","0","1","0","1","0","1","0","1","0","1","1","0"
="5140",="8",="1",="3301586",="","Early Vote","14.02 (08001402)","25181 (25181)","C:\NAS\HUM GEN 20241105\Results\Tabulator00008\Batch001\Images\00008_00001_3301586*.*","DreVote","1","0","5529653","BTHUMB_GEN_NON_STY0002 - 1402.pdf","10_4c38f7e8-9f1c-44d2-a374-f5f8de7ff058","8_c6cb62ae-2a40-406f-a583-040283d5b9f4","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1","1","1","1","0","1","0","1","0","0","1","0","1","0","1","","","1","0","0","1","0","1","1","0","0","1","0","1","0","1","1","0"
="5141",="8",="1",="5443936",="","Early Vote","05.00 (08000500)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator00008\Batch001\Images\00008_00001_5443936*.*","DreVote","1","0","5508653","BTHUMB_GEN_NON_STY0001 - 0500.pdf","10_e779e228-f149-456d-ac25-259aaa51a0f5","8_c6cb62ae-2a40-406f-a583-040283d5b9f4","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1","1","1","1","0","1","0","1","0","1","0","0","1","1","0","1","0","0","1","1","0","0","1","0","1","0","1","0","1","0","1","1","0"
="5142",="8",="1",="8680461",="","Early Vote","05.00 (08000500)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator00008\Batch001\Images\00008_00001_8680461*.*","DreVote","1","0","5508653","BTHUMB_GEN_NON_STY0001 - 0500.pdf","10_96012c56-3938-4b74-82cc-2392eafaa3aa","8_c6cb62ae-2a40-406f-a583-040283d5b9f4","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1","1","1","1","0","1","0","1","0","0","1","0","1","0","1","1","0","0","1","0","1","0","1","0","1","1","0","1","0","0","1","1","0"
="5143",="8",="1",="7781983",="","Early Vote","07.00 (08000700)","25181 (25181)","C:\NAS\HUM GEN 20241105\Results\Tabulator00008\Batch001\Images\00008_00001_7781983*.*","DreVote","1","0","5515653","BTHUMB_GEN_NON_STY0002 - 0700.pdf","10_c1c47e22-e29e-4567-9c69-210b259b398b","8_c6cb62ae-2a40-406f-a583-040283d5b9f4","0","0","0","0","1","0","0","0","1","0","0","0","1","0","0","1","1","1","1","1","0","1","0","1","0","0","0","1","0","0","1","","","0","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1"
="5144",="8",="1",="6672960",="","Early Vote","06.00 (08000600)","25181 (25181)","C:\NAS\HUM GEN 20241105\Results\Tabulator00008\Batch001\Images\00008_00001_6672960*.*","DreVote","1","0","5513653","BTHUMB_GEN_NON_STY0002 - 0600.pdf","10_3d00f123-cd3a-4186-b9ae-c7013428595d","8_c6cb62ae-2a40-406f-a583-040283d5b9f4","0","0","0","1","0","0","0","1","0","0","0","1","0","0","1","0","1","1","1","1","0","1","0","1","0","0","1","1","0","0","1","","","0","1","1","0","0","1","0","1","0","1","1","0","1","0","1","0"
="5145",="8",="1",="2773811",="","Early Vote","01.00 (08000100)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator00008\Batch001\Images\00008_00001_2773811*.*","DreVote","1","0","5501653","BTHUMB_GEN_NON_STY0001 - 0100.pdf","10_71e08657-b2f9-4e49-ba81-29bdbcc46535","8_c6cb62ae-2a40-406f-a583-040283d5b9f4","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1","1","1","1","0","1","0","1","0","1","0","0","1","0","1","1","0","1","0","0","1","1","0","0","1","0","1","1","0","0","1","1","0"
="5146",="8",="1",="4802470",="","Early Vote","07.00 (08000700)","25181 (25181)","C:\NAS\HUM GEN 20241105\Results\Tabulator00008\Batch001\Images\00008_00001_4802470*.*","DreVote","1","0","5515653","BTHUMB_GEN_NON_STY0002 - 0700.pdf","10_b0d0e0eb-e8af-46a1-a379-951836473c38","8_c6cb62ae-2a40-406f-a583-040283d5b9f4","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1","1","1","1","0","1","0","1","0","1","0","0","1","0","1","","","1","0","1","0","0","1","0","1","0","1","1","0","0","1","1","0"
="5147",="8",="1",="1947865",="","Early Vote","06.00 (08000600)","25181 (25181)","C:\NAS\HUM GEN 20241105\Results\Tabulator00008\Batch001\Images\00008_00001_1947865*.*","DreVote","1","0","5513653","BTHUMB_GEN_NON_STY0002 - 0600.pdf","10_4d9f8f1b-259f-4d87-9f04-f8e5170d2d11","8_c6cb62ae-2a40-406f-a583-040283d5b9f4","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1","1","1","0","1","0","1","0","1","0","1","1","0","1","0","","","1","0","0","1","0","1","1","0","0","1","1","0","0","1","1","0"
="5148",="8",="1",="5808778",="","Early Vote","07.00 (08000700)","25181 (25181)","C:\NAS\HUM GEN 20241105\Results\Tabulator00008\Batch001\Images\00008_00001_5808778*.*","DreVote","1","0","5515653","BTHUMB_GEN_NON_STY0002 - 0700.pdf","10_e823f231-1386-44ba-89a1-0d0e2e5699f9","8_c6cb62ae-2a40-406f-a583-040283d5b9f4","1","0","0","0","0","0","0","0","1","0","0","0","1","0","0","1","1","1","1","1","0","1","0","1","0","1","0","1","0","0","1","","","0","1","1","0","1","0","1","0","1","0","1","0","1","0","0","1"
="5149",="8",="1",="8185879",="","Early Vote","07.00 (08000700)","25181 (25181)","C:\NAS\HUM GEN 20241105\Results\Tabulator00008\Batch001\Images\00008_00001_8185879*.*","DreVote","1","0","5515653","BTHUMB_GEN_NON_STY0002 - 0700.pdf","10_16eb9ac2-e817-4aff-b984-98c1433fdf40","8_c6cb62ae-2a40-406f-a583-040283d5b9f4","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1","1","1","1","0","1","0","1","0","0","1","0","1","0","1","","","0","1","1","0","1","0","1","0","0","1","1","0","0","1","1","0"
="5150",="8",="1",="5260312",="","Early Vote","06.00 (08000600)","25181 (25181)","C:\NAS\HUM GEN 20241105\Results\Tabulator00008\Batch001\Images\00008_00001_5260312*.*","DreVote","1","0","5513653","BTHUMB_GEN_NON_STY0002 - 0600.pdf","10_714ce647-8e7e-4709-8678-539b0e5e83e9","8_c6cb62ae-2a40-406f-a583-040283d5b9f4","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","","","0","0","0","1","0","1","0","1","0","1","0","1","0","1","1","0"
="5151",="8",="1",="1004285",="","Early Vote","05.00 (08000500)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator00008\Batch001\Images\00008_00001_1004285*.*","DreVote","1","0","5508653","BTHUMB_GEN_NON_STY0001 - 0500.pdf","10_49fbdae5-af20-44b0-9e25-47e6565ddb1e","8_c6cb62ae-2a40-406f-a583-040283d5b9f4","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1","1","1","1","0","1","0","1","0","0","0","0","0","0","1","0","0","1","0","0","1","0","0","0","1","0","1","1","0","0","0","1","0"
="5152",="8",="1",="1976284",="","Early Vote","06.00 (08000600)","25181 (25181)","C:\NAS\HUM GEN 20241105\Results\Tabulator00008\Batch001\Images\00008_00001_1976284*.*","DreVote","1","0","5513653","BTHUMB_GEN_NON_STY0002 - 0600.pdf","10_1e1cdd1e-b92a-4d94-8380-6e2488d15e7b","8_c6cb62ae-2a40-406f-a583-040283d5b9f4","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1","1","1","1","0","1","0","1","0","1","0","1","0","0","1","","","1","0","0","1","0","1","0","1","0","1","0","1","0","1","1","0"
="5153",="8",="1",="2373094",="","Early Vote","07.00 (08000700)","25181 (25181)","C:\NAS\HUM GEN 20241105\Results\Tabulator00008\Batch001\Images\00008_00001_2373094*.*","DreVote","1","0","5515653","BTHUMB_GEN_NON_STY0002 - 0700.pdf","10_bb2c4f53-29e0-4d1d-abc0-749ae7fe1291","8_c6cb62ae-2a40-406f-a583-040283d5b9f4","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1","1","1","0","0","0","0","0","0","1","0","1","0","0","1","","","1","0","0","1","0","1","0","1","0","1","0","1","0","1","1","0"
="5154",="8",="1",="1205240",="","Early Vote","06.00 (08000600)","25181 (25181)","C:\NAS\HUM GEN 20241105\Results\Tabulator00008\Batch001\Images\00008_00001_1205240*.*","DreVote","1","0","5513653","BTHUMB_GEN_NON_STY0002 - 0600.pdf","10_6c360c19-f727-41e2-9d0c-44ecf35cc3c7","8_c6cb62ae-2a40-406f-a583-040283d5b9f4","0","0","0","1","0","1","0","0","0","0","0","0","1","0","1","0","1","1","1","1","0","1","0","1","0","1","0","0","1","0","1","","","0","1","0","1","0","1","1","0","0","1","1","0","0","1","1","0"
="5155",="8",="1",="1982409",="","Early Vote","02.00 (08000200)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator00008\Batch001\Images\00008_00001_1982409*.*","DreVote","1","0","5502653","BTHUMB_GEN_NON_STY0001 - 0200.pdf","10_4bc9fd84-c280-4bbc-b965-24ccc4e51e93","8_c6cb62ae-2a40-406f-a583-040283d5b9f4","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1","1","1","1","0","1","0","1","0","0","1","0","1","0","1","0","1","1","0","0","1","1","0","0","1","1","0","1","0","0","1","1","0"
