"Jurisdiction","Precinct","Race","Candidate","Votes"
"Washoe","SPARKS 7433","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","36"
"Washoe","SPARKS 7433","President and Vice President of the United States","None Of These Candidates","1"
"Washoe","SPARKS 7433","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","0"
"Washoe","SPARKS 7433","President and Vice President of the United States","Skousen, Joel and Combs, Rik","0"
"Washoe","SPARKS 7433","President and Vice President of the United States","Trump, Donald J. and Vance, JD","91"
"Washoe","SPARKS 7502","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","1046"
"Washoe","SPARKS 7502","President and Vice President of the United States","None Of These Candidates","28"
"Washoe","SPARKS 7502","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","11"
"Washoe","SPARKS 7502","President and Vice President of the United States","Skousen, Joel and Combs, Rik","6"
"Washoe","SPARKS 7502","President and Vice President of the United States","Trump, Donald J. and Vance, JD","1037"
"Washoe","SPARKS 7503","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","16"
"Washoe","SPARKS 7503","President and Vice President of the United States","None Of These Candidates","1"
"Washoe","SPARKS 7503","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","0"
"Washoe","SPARKS 7503","President and Vice President of the United States","Skousen, Joel and Combs, Rik","0"
"Washoe","SPARKS 7503","President and Vice President of the United States","Trump, Donald J. and Vance, JD","10"
"Washoe","SPARKS 7510","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","*"
"Washoe","SPARKS 7510","President and Vice President of the United States","None Of These Candidates","*"
"Washoe","SPARKS 7510","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","*"
"Washoe","SPARKS 7510","President and Vice President of the United States","Skousen, Joel and Combs, Rik","*"
"Washoe","SPARKS 7510","President and Vice President of the United States","Trump, Donald J. and Vance, JD","*"
"Washoe","SPARKS 7515","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","*"
"Washoe","SPARKS 7515","President and Vice President of the United States","None Of These Candidates","*"
"Washoe","SPARKS 7515","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","*"
"Washoe","SPARKS 7515","President and Vice President of the United States","Skousen, Joel and Combs, Rik","*"
"Washoe","SPARKS 7515","President and Vice President of the United States","Trump, Donald J. and Vance, JD","*"
"Washoe","SPARKS 7530","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","0"
"Washoe","SPARKS 7530","President and Vice President of the United States","None Of These Candidates","0"
"Washoe","SPARKS 7530","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","0"
"Washoe","SPARKS 7530","President and Vice President of the United States","Skousen, Joel and Combs, Rik","0"
"Washoe","SPARKS 7530","President and Vice President of the United States","Trump, Donald J. and Vance, JD","0"
"Washoe","SPARKS 7535","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","0"
"Washoe","SPARKS 7535","President and Vice President of the United States","None Of These Candidates","0"
"Washoe","SPARKS 7535","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","0"
"Washoe","SPARKS 7535","President and Vice President of the United States","Skousen, Joel and Combs, Rik","0"
"Washoe","SPARKS 7535","President and Vice President of the United States","Trump, Donald J. and Vance, JD","0"
"Washoe","SPARKS 7562","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","0"
"Washoe","SPARKS 7562","President and Vice President of the United States","None Of These Candidates","0"
"Washoe","SPARKS 7562","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","0"
"Washoe","SPARKS 7562","President and Vice President of the United States","Skousen, Joel and Combs, Rik","0"
"Washoe","SPARKS 7562","President and Vice President of the United States","Trump, Donald J. and Vance, JD","0"
"Washoe","SPARKS 7563","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","24"
"Washoe","SPARKS 7563","President and Vice President of the United States","None Of These Candidates","1"
"Washoe","SPARKS 7563","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","1"
"Washoe","SPARKS 7563","President and Vice President of the United States","Skousen, Joel and Combs, Rik","0"
"Washoe","SPARKS 7563","President and Vice President of the United States","Trump, Donald J. and Vance, JD","33"
"Washoe","SPARKS 7565","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","*"
"Washoe","SPARKS 7565","President and Vice President of the United States","None Of These Candidates","*"
"Washoe","SPARKS 7565","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","*"
"Washoe","SPARKS 7565","President and Vice President of the United States","Skousen, Joel and Combs, Rik","*"
"Washoe","SPARKS 7565","President and Vice President of the United States","Trump, Donald J. and Vance, JD","*"
"Washoe","SPARKS 7573","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","175"
"Washoe","SPARKS 7573","President and Vice President of the United States","None Of These Candidates","4"
"Washoe","SPARKS 7573","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","1"
"Washoe","SPARKS 7573","President and Vice President of the United States","Skousen, Joel and Combs, Rik","0"
"Washoe","SPARKS 7573","President and Vice President of the United States","Trump, Donald J. and Vance, JD","41"
"Washoe","SPARKS 7576","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","227"
"Washoe","SPARKS 7576","President and Vice President of the United States","None Of These Candidates","10"
"Washoe","SPARKS 7576","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","5"
"Washoe","SPARKS 7576","President and Vice President of the United States","Skousen, Joel and Combs, Rik","6"
"Washoe","SPARKS 7576","President and Vice President of the United States","Trump, Donald J. and Vance, JD","698"
"Washoe","SPARKS 7578","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","35"
"Washoe","SPARKS 7578","President and Vice President of the United States","None Of These Candidates","0"
"Washoe","SPARKS 7578","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","0"
"Washoe","SPARKS 7578","President and Vice President of the United States","Skousen, Joel and Combs, Rik","1"
"Washoe","SPARKS 7578","President and Vice President of the United States","Trump, Donald J. and Vance, JD","133"
"Washoe","SPARKS 7579","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","72"
"Washoe","SPARKS 7579","President and Vice President of the United States","None Of These Candidates","0"
"Washoe","SPARKS 7579","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","0"
"Washoe","SPARKS 7579","President and Vice President of the United States","Skousen, Joel and Combs, Rik","0"
"Washoe","SPARKS 7579","President and Vice President of the United States","Trump, Donald J. and Vance, JD","65"
"Washoe","SPARKS 7583","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","0"
"Washoe","SPARKS 7583","President and Vice President of the United States","None Of These Candidates","0"
"Washoe","SPARKS 7583","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","0"
"Washoe","SPARKS 7583","President and Vice President of the United States","Skousen, Joel and Combs, Rik","0"
"Washoe","SPARKS 7583","President and Vice President of the United States","Trump, Donald J. and Vance, JD","0"
"Washoe","SPARKS 7584","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","*"
"Washoe","SPARKS 7584","President and Vice President of the United States","None Of These Candidates","*"
"Washoe","SPARKS 7584","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","*"
"Washoe","SPARKS 7584","President and Vice President of the United States","Skousen, Joel and Combs, Rik","*"
"Washoe","SPARKS 7584","President and Vice President of the United States","Trump, Donald J. and Vance, JD","*"
"Washoe","SPARKS 7585","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","*"
"Washoe","SPARKS 7585","President and Vice President of the United States","None Of These Candidates","*"
"Washoe","SPARKS 7585","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","*"
"Washoe","SPARKS 7585","President and Vice President of the United States","Skousen, Joel and Combs, Rik","*"
"Washoe","SPARKS 7585","President and Vice President of the United States","Trump, Donald J. and Vance, JD","*"
"Washoe","SPARKS 7591","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","66"
"Washoe","SPARKS 7591","President and Vice President of the United States","None Of These Candidates","3"
"Washoe","SPARKS 7591","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","0"
"Washoe","SPARKS 7591","President and Vice President of the United States","Skousen, Joel and Combs, Rik","1"
"Washoe","SPARKS 7591","President and Vice President of the United States","Trump, Donald J. and Vance, JD","86"
"Washoe","SPARKS 9304","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","0"
"Washoe","SPARKS 9304","President and Vice President of the United States","None Of These Candidates","0"
"Washoe","SPARKS 9304","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","0"
